Part Type,Hole,Feature,Nominal,LSL,USL,Tolerance
Mixing Block,H1,Inner,4.0,3.5,4.5,0.5
Mixing Block,H1,Outer,9.0,8.5,9.5,0.5
Mixing Block,H2,Inner,4.0,3.5,4.5,0.5
Mixing Block,H2,Outer,9.0,8.5,9.5,0.5
Mixing Block,H3,Inner,6.4,5.9,6.9,0.5
Mixing Block,H3,Outer,9.2,8.7,9.7,0.5
Mixing Block,H4,Inner,9.2,8.7,9.7,0.5
Mixing Block,H4,Outer,12.8,12.3,13.3,0.5
Gas/Water Block,H1,Inner,6.0,5.5,6.5,0.5
Gas/Water Block,H2,Inner,6.0,5.5,6.5,0.5
Gas/Water Block,H3,Inner,6.0,5.5,6.5,0.5
Gas/Water Block,H4,Inner,6.0,5.5,6.5,0.5
Gas/Water Block,H5,Inner,6.0,5.5,6.5,0.5
